1209.96	1209.96
1209.92	1209.92
1209.92	1209.92
1209.92	1209.92
1209.91	1209.91
1209.91	1209.91
1209.96	1209.96
1210.08	1210.08
1210.26	1210.26
1210.47	1210.47
1210.67	1210.67
1210.81	1210.81
1210.87	1210.87
1210.86	1210.86
1210.79	1210.79
1210.71	1210.71
1210.64	1210.64
1210.55	1210.55
1210.45	1210.45
1210.3	1210.3
1210.11	1210.11
1209.9	1209.9
1209.71	1209.71
1209.6	1209.6
1209.57	1209.57
1209.62	1209.62
1209.71	1209.71
1209.76	1209.76
1209.75	1209.75
1209.7	1209.7
1209.65	1209.65
1209.65	1209.65
1209.72	1209.72
1209.85	1209.85
1209.99	1209.99
1210.13	1210.13
1210.23	1210.23
1210.3	1210.3
1210.34	1210.34
1210.37	1210.37
1210.39	1210.39
1210.42	1210.42
1210.49	1210.49
1210.58	1210.58
1210.67	1210.67
1210.74	1210.74
1210.78	1210.78
1210.78	1210.78
1210.78	1210.78
1210.79	1210.79
1210.82	1210.82
1210.88	1210.88
1210.94	1210.94
1211	1211
1211.05	1211.05
1211.08	1211.08
1211.09	1211.09
1211.08	1211.08
1211.04	1211.04
1211	1211
1210.95	1210.95
1210.93	1210.93
1210.93	1210.93
1210.94	1210.94
1210.95	1210.95
1210.97	1210.97
1210.98	1210.98
1211.01	1211.01
1211.06	1211.06
1211.14	1211.14
1211.24	1211.24
1211.34	1211.34
1211.44	1211.44
1211.53	1211.53
1211.6	1211.6
1211.67	1211.67
1211.73	1211.73
1211.8	1211.8
1211.88	1211.88
1211.95	1211.95
1212.03	1212.03
1212.09	1212.09
1212.15	1212.15
1212.19	1212.19
1212.21	1212.21
1212.2	1212.2
1212.17	1212.17
1212.13	1212.13
1212.07	1212.07
1212	1212
1211.92	1211.92
1211.83	1211.83
1211.73	1211.73
1211.62	1211.62
1211.53	1211.53
1211.44	1211.44
1211.37	1211.37
1211.32	1211.32
1211.3	1211.3
1211.29	1211.29
1211.3	1211.3
1211.3	1211.3
1211.29	1211.29
1211.27	1211.27
1211.25	1211.25
1211.21	1211.21
1211.18	1211.18
1211.15	1211.15
1211.13	1211.13
1211.12	1211.12
1211.13	1211.13
1211.16	1211.16
1211.19	1211.19
1211.24	1211.24
1211.29	1211.29
1211.35	1211.35
1211.42	1211.42
1211.5	1211.5
1211.59	1211.59
1211.69	1211.69
1211.77	1211.77
1211.84	1211.84
1211.88	1211.88
1211.93	1211.93
1211.98	1211.98
1212.08	1212.08
1212.21	1212.21
1212.4	1212.4
1212.63	1212.63
1212.92	1212.92
1213.27	1213.27
1213.67	1213.67
1214.15	1214.15
1214.68	1214.68
1215.25	1215.25
1215.82	1215.82
1216.38	1216.38
1216.9	1216.9
1217.38	1217.38
1217.85	1217.85
1218.31	1218.31
1218.77	1218.77
1219.26	1219.26
1219.76	1219.76
1220.27	1220.27
1220.78	1220.78
1221.28	1221.28
1221.77	1221.77
1222.24	1222.24
1222.72	1222.72
1223.19	1223.19
1223.69	1223.69
1224.21	1224.21
1224.75	1224.75
1225.31	1225.31
1225.88	1225.88
1226.44	1226.44
1226.99	1226.99
1227.56	1227.56
1228.14	1228.14
1228.74	1228.74
1229.38	1229.38
1230.02	1230.02
1230.68	1230.68
1231.34	1231.34
1232.01	1232.01
1232.7	1232.7
1233.42	1233.42
1234.17	1234.17
1234.95	1234.95
1235.72	1235.72
1236.46	1236.46
1237.17	1237.17
1237.82	1237.82
1238.41	1238.41
1238.96	1238.96
1239.48	1239.48
1239.99	1239.99
1240.52	1240.52
1241.06	1241.06
1241.64	1241.64
1242.23	1242.23
1242.82	1242.82
1243.4	1243.4
1243.98	1243.98
1244.55	1244.55
1245.13	1245.13
1245.73	1245.73
1246.38	1246.38
1247.06	1247.06
1247.78	1247.78
1248.52	1248.52
1249.26	1249.26
1249.98	1249.98
1250.67	1250.67
1251.33	1251.33
1251.96	1251.96
1252.55	1252.55
1253.13	1253.13
1253.68	1253.68
1254.22	1254.22
1254.75	1254.75
1255.28	1255.28
1255.8	1255.8
1256.32	1256.32
1256.83	1256.83
1257.31	1257.31
1257.78	1257.78
1258.25	1258.25
1258.72	1258.72
1259.21	1259.21
1259.74	1259.74
1260.32	1260.32
1260.94	1260.94
1261.61	1261.61
1262.32	1262.32
1263.06	1263.06
1263.8	1263.8
1264.51	1264.51
1265.2	1265.2
1265.87	1265.87
1266.52	1266.52
1267.16	1267.16
1267.82	1267.82
1268.47	1268.47
1269.12	1269.12
1269.77	1269.77
1270.4	1270.4
1271	1271
1271.56	1271.56
1272.11	1272.11
1272.65	1272.65
